fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,15:34:46,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:36:56,Gaza,Otros,El Papa ha abandonado el Líbano y las marchas israelíes están acosando el cielo de Beirut. El Líbano está ahora en  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,15:36:57,Gaza,Otros,AFB: Venezuela permite la reanudación de los vuelos para la deportación de inmigrantes ilegales de los Estados Unidos,,,,@AjaNews
2025-12-02,15:38:56,Gaza,Conflicto Armado,"*Vídeo que documenta la llegada de refuerzos militares a la ciudad de Qabatiya, al sur de Jenin; en paralelo con un toque de queda total en la ciudad",,,,@GazaNewsNow
2025-12-02,15:39:40,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:39:41,Gaza,Otros,Gaza No 12622 viendo... el miércoles 20 de diciembre 2023.,Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,15:39:41,Gaza,Otros,"Israel está destruyendo dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de ""Estudios"" de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel destruir el Campeonato de Al-Snoar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:39:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:39:42,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:39:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:39:43,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:41:56,Gaza,Otros,:: Urgente: Primer Ministro de Israel: el ejército ha recibido de la Cruz Roja artículos de la Franja de Gaza que se consideran detenidos y que se están examinando,Gaza City,31.520,34.450,@EabriLive
2025-12-02,15:43:57,Gaza,Conflicto Armado,"El líder del movimiento de resistencia de la Ribera Occidental, que murió ayer por la mañana del lunes 01 de diciembre de 2025, cuenta con el ala militar de Al-Quds Al-Quds al-Ŷihad Islámica en Palestina, su hijo Al-Hajahid, y con el prisionero libertador, el Jeque Ahmed Abdurrahman Abu al-Jayir ""Abu Saleh"", uno de los líderes de la resistencia más prominentes de la Ribera Occidental, quien murió en Al-Alaa ayer por la mañana, el lunes 01 de diciembre de 2025, después de una marcha a gran escala de la Yihad Islámica en la ciudad de Sila al-Harethiya y de una antorcha de la resistencia en Je...",Al-Quds Hospital,31.496,34.447,@GazaNewsNow
2025-12-02,15:43:58,Gaza,Otros,Israel no atacó al Líbano durante la histórica visita del Papa a Beirut.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,15:44:38,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:44:40,Gaza,Otros,"Israel está destruyendo dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de ""Estudios"" de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel destruir el Campeonato de Al-Snoar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:44:41,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:44:42,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:44:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:44:43,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:46:58,Gaza,Otros,"Blash, con su palabra, no las enciendan.",,,,@Almustashaar
2025-12-02,15:46:58,Gaza,Otros,"Las fuerzas de ocupación siguen irrumpiendo en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,15:46:58,Gaza,Otros,"Medios de comunicación hebreos: documentación de choque, jóvenes palestinos que arrojan piedras a un soldado israelí a quemarropa y el soldado no ha reaccionado.",,,,@yaseenpress2004
2025-12-02,15:47:57,Gaza,Otros,Oficina de Netanyahu: El ejército recibe muestras de la Franja de Gaza que se trasladan para examinar medicina forense.,Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,15:47:57,Gaza,Conflicto Armado,"El estallido de enfrentamientos entre los jóvenes y las fuerzas de ocupación en la localidad de Zababad, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,15:49:57,Gaza,Otros,:: Oficina de Netanyahu: Israel recibió a través de la Cruz Roja material transferido de la Franja de Gaza,Gaza City,31.520,34.450,@AjaNews
2025-12-02,15:50:41,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:50:43,Gaza,Otros,"Israel está destruyendo dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de ""Estudios"" de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel destruir el Campeonato de Al-Snoar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:50:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:50:44,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:50:44,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:50:49,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:52:56,Gaza,Criminalidad,"La seguridad de la resistencia revela la participación de un agente mercenario en el asesinato del Jeque Mohammed Abu Mustapha, tras el asesinato del Jeque Mohammed Mahmoud Abu Mustafa (Khanyunis-40 años) el 2 de noviembre de 2025 en la zona de Mawasi Khaniunes, que los servicios de seguridad comenzaron a reunir pruebas y pruebas en la escena del crimen y a realizar amplias investigaciones sobre los motivos del asesinato y las personas sospechosas. - En los detalles figuran grabaciones de una motocicleta de tipo ""Dion"" del 2 de noviembre de 2025 en las inmediaciones de la capilla de Aisha,...",,,,@GazaNewsNow
2025-12-02,15:54:57,Gaza,Otros,El cielo ocupado del norte de Palestina está ahora en la frontera con el Líbano.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,15:55:57,Gaza,Otros,"Las fuerzas de ocupación están atacando un edificio y viviendas adicionales en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,15:56:36,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:56:38,Gaza,Otros,"El ejército de Israel derribó dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de la preparación para la entrega de ""ojos"" de Gaza a los ocho prisioneros de la batalla de la imagen final. ¿Cómo intenta Israel borrar el campeonato de Al-Snowar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:56:39,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:56:40,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:56:40,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:56:41,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:58:57,Gaza,Conflicto Armado,"*Aceleró los enfrentamientos entre los jóvenes y las fuerzas de ocupación en la ciudad de Zabababad, al sur de Jenin",,,,@GazaNewsNow
2025-12-02,15:58:58,Gaza,Otros,"Los colonos están bailando provocativamente en la entrada de la ciudad de Al-Sama, cerrada hace más de dos años, al oeste de Hebrón.",,,,@yaseenpress2004
2025-12-02,16:01:44,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,16:01:46,Gaza,Otros,"Gaza No 11726, vista el martes 12 de diciembre de 2023.",Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,16:01:46,Gaza,Otros,"El ejército de Israel derribó dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de la preparación para la entrega de ""ojos"" de Gaza a los ocho prisioneros de la batalla de la imagen final. ¿Cómo intenta Israel borrar el campeonato de Al-Snowar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,16:01:47,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,16:01:48,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,16:01:48,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,16:01:54,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,16:04:57,Gaza,Otros,"La situación es muy difícil en el complejo de Roca, al este del barrio de Tuffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@hamza20300
2025-12-02,16:04:58,Gaza,Conflicto Armado,"Antenaho: Espero que el Golán cree una zona desmilitarizada en el sur de Siriastán , que se haya desmilitarizado .  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,16:04:58,Gaza,Otros,- Te añadieron.,,,,@yaseenpress2004
2025-12-02,16:05:56,Gaza,Conflicto Armado,"La oficina del Primer Ministro de Israel recibió, a través de la Cruz Roja, los restos de los que fueron trasladados de la Franja de Gaza y entregados a las fuerzas del ejército israelí y a la Shabak dentro del territorio de la Franja de Gaza, donde serán recibidos en una ceremonia militar en presencia de un rabino militar, después de lo cual serán trasladados a Israel, al Instituto Nacional de Medicina Forense del Ministerio de Salud.",Gaza City,31.520,34.450,@hamza20300
2025-12-02,16:06:41,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
